name,lat,lon
Fresno-Garland,36.78553148,-119.7729986
Fresno - Foundry Park,36.71090689,-119.7767207
Hanford-S Irwin St,36.31614053,-119.6454008
Visalia - W. Ashland Avenue,36.30836512,-119.3129082
Tranquility,36.63303081,-120.3820127
Porterville,36.03220504,-119.0540535
Clovis-N Villa Avenue,36.81931,-119.71639
Fresno - Pacific,36.72622,-119.73249
Huron,36.19865,-120.10117
Corcoran-Patterson Avenue,36.1022,-119.56564
